E-value,# relationship,# compounds,# proteins
1,17828,1476,1214
1.00E-10,7025,1108,854
1.00E-20,4247,846,672
1.00E-30,2950,698,537
1.00E-40,2212,582,441
1.00E-50,1715,462,366
1.00E-60,1377,386,300
1.00E-70,1102,323,245
1.00E-80,876,261,198
1.00E-90,657,213,159
1.00E-100,500,178,136
